title,link,summary,category
'The Very First Night' and 'Labyrinth' Get Live Debuts as Taylor Swift Resumes Eras Tour,https://www.rollingstone.com/music/music-news/taylor-swift-the-very-first-night-labyrinth-live-debuts-1234874614/,"The stadium tour picked back up last night in Buenos Aires, Argentina, after a nearly three-month-long break",For the First Time
"2 Chainz, Lil Wayne Unveil Anthemic Single 'Long Story Short'",https://www.rollingstone.com/music/music-news/2-chainz-lil-wayne-long-story-short-single-1234874581/,"The track is the second song to emerge from the duo's forthcoming LP,Welcome 2 Collegegrove",Cool Collab
You Can't Tie Jack Harlow Down on Spitfire Single 'Lovin on Me',https://www.rollingstone.com/music/music-news/jack-harlow-lovin-on-me-single-1234874570/,"The rapper says the song heralds ""a new era"" of music",Feel Good
Kelly Clarkson Reveals Taylor Swift Sends Her Flowers After Every ‘Taylor’s Version’ Release,https://www.rollingstone.com/music/music-news/taylor-swift-kelly-clarkson-sends-flowers-recording-1234874502/,"In 2019, theAmerican Idolalum suggested in a tweet that Swift should re-record her music",Appreciation
Drake Questioned Over Deadly Astroworld Tragedy,https://www.rollingstone.com/music/music-news/drake-deposition-astroworld-lawsuit-travis-scott-1234874431/,"The rapper's deposition comes two years after 10 people died at the festival, where he performed as a surprise guest at the end of Travis Scott's concert",Exclusive
Linkin Park Sued by Bassist Seeking Royalties on ‘More Than 20 Songs’,https://www.rollingstone.com/music/music-news/linkin-park-sued-bassist-royalties-1234874421/,"“Defendants never paid (Kyle) Christner a penny for his contributions,” the new lawsuit claims",Royalties War
Not an Illusion: Dua Lipa Returns With Clubby New Single 'Houdini',https://www.rollingstone.com/music/music-news/dua-lipa-houdini-song-released-1234869778/,Tame Impala's Kevin Parker and hyperpop savant Danny L Harle co-produced the euphoric new song,Come and Go
Jung Kook Takes Over Times Square With Surprise 'Golden' Performance,https://www.rollingstone.com/music/music-news/jung-kook-times-square-golden-new-york-city-1234874385/,The megastar performed songs from his recently-released LP,JK's NYC
Jung Kook Says He's 'So Looking Forward' to Reuniting With BTS,https://www.rollingstone.com/music/music-news/jung-kook-misses-bts-1234874254/,"“Preparing as a solo artist and also working as a solo musician… there were times where I really missed [being in the group],” the singer said",Missing the Boys
Jared Leto Climbed the Empire State Building to Promote a 30 Seconds to Mars Tour or Something,https://www.rollingstone.com/music/music-news/jared-leto-empire-state-building-30-seconds-to-mars-tour-1234874176/,Actor-singer becomes first person to legally scale the Manhattan landmark in excessive promotional stunt,king kong
Melanie Martinez Revives 'Cry Baby' Character for First-Ever Arena 'Trilogy Tour',https://www.rollingstone.com/music/music-news/melanie-martinez-announces-2024-trilogy-tour-1234874105/,"""Your favorite songs from all three albums in one show,"" Martinez wrote on Instagram",🍼👩‍🏫🧚
"Nicki Minaj Discusses Previous Addiction to Percocet: 'Once An Addict, Always an Addict'",https://www.rollingstone.com/music/music-news/nicki-minaj-percocet-addiction-vogue-pink-friday-2-1234874082/,"Rapper also described upcoming albumPink Friday 2: ""I went back to the old game plan""",FOR THE BARBZ
Officer Arrested for Murder of Folk Legend Victor Jara to Be Extradited to Chile,https://www.rollingstone.com/music/music-news/former-chilean-officer-arrested-victor-jara-murder-1234852114/,"More than a decade after being charged with murder of the famed singer and activist, Pedro Barrientos detained by ICE after U.S. citizenship is revoked",Victor Jara Update
Young Thug Trial Judge Rules Rap Lyrics Can Be Used As Evidence,https://www.rollingstone.com/music/music-news/young-thug-trial-rap-lyrics-allowed-as-evidence-1234656494/,"The long-awaited ruling came after Young Thug argued that linking his lyrics to alleged crimes would be ""racist and discriminatory""",Rap on Trial
See Dua Lipa Give Some Random Person on the Street the Exclusive First Listen to 'Houdini',https://www.rollingstone.com/music/music-news/dua-lipa-richard-exclusive-first-listen-houdini-1234874026/,"""Excellent. It would be impossible not to like it,"" Richard says after becoming the first person to hear the new single",'a perfect review'
"A Guide to This Year’s Artsy, Jazzy LA3C Festival in Los Angeles",https://www.rollingstone.com/music/music-news/erykah-badu-herbie-hancock-la3c-festival-1234873710/,"The festival will feature sets from Erykah Badu, Herbie Hancock, Questlove and many others",LA3C
Beyoncé Unleashes New 'Renaissance' Film Trailer Ahead of Theatrical Run,https://www.rollingstone.com/music/music-news/beyonce-new-renaissance-film-trailer-1234873921/,"""In this world that is very male-dominated, I’ve had to be very tough to balance motherhood and being on the stage,"" singer says in latest preview",'who i really am'
"Megan Thee Stallion Teams Up With Spiritbox for Raucous ""Cobra (Rock Remix)""",https://www.rollingstone.com/music/music-news/megan-thee-stallion-spiritbox-cobra-rock-remix-1234873748/,The recent single marked the rapper's first official music since 2022,Cool Collab
Man of Mystery Frank Ocean Shares Snippet of New Song,https://www.rollingstone.com/music/music-news/frank-ocean-new-song-snippet-tease-1234873722/,The musician hasn't released a single since 2020,Coming Soon?
L.A. Reid Sued for Sexual Assault and Harassment,https://www.rollingstone.com/music/music-news/l-a-reid-sued-for-sexual-assault-harassment-1234868685/,"Drew Dixon, a former Arista Records executive, claims the music mogul assaulted her two times in 2001, once on a private plane and another in a back of Reid’s private car",LAWSUIT
Former Grammys CEO Neil Portnow Accused of Drugging and Raping Artist in New Lawsuit,https://www.rollingstone.com/music/music-news/former-grammys-ceo-neil-portnow-rape-accusation-lawsuit-1234872229/,"The anonymous plaintiff further alleged that the Recording Academy “aided and abetted Portnow’s conduct to protect their reputations""",Courts and Crime
"The Kid Laroi, Future, BabyDrill Plot a Great Escape on 'What's the Move?'",https://www.rollingstone.com/music/music-news/the-kid-laroi-future-babydrill-new-song-whats-the-move-1234872937/,"Track will appear on the Australian musician's upcoming debut LP,The First Time",Get Away
Jung Kook Delivers Early Morning 'Golden' Hour Performance on 'Today',https://www.rollingstone.com/music/music-news/jung-kook-performs-golden-songs-today-1234872745/,"The BTS star played three songs from his new album, ""3D,"" ""Standing Next to You,"" and ""Seven""",Good Morning
Katy Perry Scores Tentative Win in Montecito Mansion War,https://www.rollingstone.com/music/music-news/katy-perry-trial-montecito-mansion-1234872639/,"Judge's ruling, expected to become permanent in 10 days, says millionaire who tried to rescind $15 million real estate deal with the singer will ""take nothing by way of his complaint""",Courts and Crime
Laura Jane Grace Sings to the Holes in Your Head on 'Hole in My Head',https://www.rollingstone.com/music/music-news/laura-jane-grace-hole-in-my-head-1234872598/,"The Against Me! frontwoman's latest solo album arrives in February, but she begins touring in support of it next month",Holy Grail
Researcher Discovers Identity of 'Stick Man' on 'Led Zeppelin IV' Cover a Half-Century Later,https://www.rollingstone.com/music/music-news/stick-man-led-zeppelin-iv-cover-identified-1234872603/,"Over 50 years after a photograph Robert Plant found at an antique store adorned band's classic LP, the identity of ""the stick man"" is revealed",zoso
The 'Mean Girls' Musical Seems to Forget It's a Musical in First Trailer,https://www.rollingstone.com/music/music-news/mean-girls-musical-first-trailer-1234872619/,"The clip features some brief dance numbers, but no original music — just Olivia Rodrigo's ""Get Him Back""",Not Very Fetch
Timbaland Apologizes After Saying Justin Timberlake Should Have ‘Put a Muzzle’ on Britney Spears,https://www.rollingstone.com/music/music-news/timbaland-justin-timberlake-britney-spears-muzzle-apology-1234872419/,The producer made the viral comment during an interview last month,My Bad
"Maren Morris Axes Down 'The Tree' With Brittney Spencer, Mickey Guyton on 'Fallon'",https://www.rollingstone.com/music/music-news/maren-morris-the-tree-brittney-spencer-mickey-guyton-fallon-1234872373/,Morris put together a team of all-star vocalists for the performance,Not the Only One
Offset Sued for Alleged Battery of Security Guard Outside ComplexCon,https://www.rollingstone.com/music/music-news/offset-sued-battery-security-guard-complexcon-california-1234872246/,"Daveon Clark alleges the Migos rapper ""struck"" him during a melee outside ComplexCon two years ago",Courts
There's a Storm Brewing for Rauw Alejandro in New 'Diluvio' Music Video,https://www.rollingstone.com/music/music-news/rauw-alejandro-music-video-diluvio-playa-saturno-1234872126/,Puerto Rican star shares reality-bending new visual forPlaya Saturnofavorite,Sound of Thunder
Tupac Murder Suspect to Face Trial Next Year,https://www.rollingstone.com/music/music-news/tupac-murder-suspect-keffe-d-trial-date-set-june-2024-1234871796/,"Duane ""Keffe D"" Davis will stand trial in Las Vegas starting June 3, 2024, nearly 30 years after Tupac was killed",Courts and Crime
"Tierra Whack Cleans Up in the Car Wash, Gets Ready to Mosh in 'Chanel Pit' Video",https://www.rollingstone.com/music/music-news/tierra-whack-chanel-pit-song-music-video-1234871735/,The new single arrives ahead of her feature documentary filmCypher,Open Up The Pit
Danny Elfman: New Sexual Abuse Allegations Are 'Meritless' and 'Absurd',https://www.rollingstone.com/music/music-news/danny-elfman-denies-sexual-assault-allegations-second-accuser-1234871585/,"An anonymous Jane Doe accuser sued the composer months after aRolling Stoneinvestigation into separate allegations. Elfman calls the new allegations ""palpably false""",Courts and Crime
Israeli Music Stars Promote New Album Benefitting Festival Massacre Victims: 'We Want To Help',https://www.rollingstone.com/music/music-news/israel-supernova-attack-album-1234871430/,"“The psytrance tribe is tight,"" contributing artist Astrix tellsRolling Stone",Oct. 7 Attack
Roger Waters Floats Unfounded 'False Flag' Claim About Hamas Attack,https://www.rollingstone.com/music/music-news/roger-waters-false-flag-claim-hamas-attack-1234871588/,"The Pink Floyd frontman couched a discussion with Glenn Greenwald about Oct. 7 in some dubious, heavy speculation",Rough Waters
"Hear Paul McCartney Recount His First Meeting With John Lennon, Reveal Dirty Beatles Easter Eggs",https://www.rollingstone.com/music/music-news/paul-mccartney-life-in-lyrics-podcast-excerpts-1234869100/,"The artist reflects on his career in exclusive clips from the podcast, 'Paul McCartney: A Life in Lyrics'",Exclusive
"Iggy Pop, Cat Power Top Marianne Faithfull Benefit Album",https://www.rollingstone.com/music/music-news/marianne-faithfull-benefit-album-1234870152/,"Tanya Donelly's rendition of ""This Little Bird"" leads off 'The Faithful: A Tribute to Marianne Faithfull,' which raises money for artist who is still healing up from long Covid",Faithfully
Watch Bruce Springsteen Perform Live for First Time Since Tour Postponement,https://www.rollingstone.com/music/music-news/bruce-springsteen-perform-live-first-time-tour-postponement-1234871540/,He made a surprise appearance alongside John Mellencamp at the annual Stand Up For Heroes benefit before performing an acoustic set of his own,Bruce's Back
Richie Sambora Says a Bon Jovi Reunion ‘Definitely Could Happen’,https://www.rollingstone.com/music/music-news/bon-jovi-richie-sambora-reunion-could-happen-1234871471/,The rock band celebrates its 40thanniversary this year,Halfway There?
Watch Jung Kook Perform ‘Standing Next to You’ on ‘Jimmy Fallon’,https://www.rollingstone.com/music/music-news/jung-kook-standing-next-to-you-jimmy-fallon-video-1234871466/,The BTS singer also taught the late-night host some dance moves,Golden boy
"Ty Segall Announces 'Three Bells' Album, Peeks Outside 'My Room' Video",https://www.rollingstone.com/music/music-news/ty-segall-three-bells-album-my-room-music-video-1234871222/,The singer will embark on a massive North American tour next year,Beyond the Void
The YSL Trial Is Finally Starting. Here’s What You Need To Know,https://www.rollingstone.com/music/music-news/young-thug-ysl-trial-dates-witnesses-1234659656/,"Prosecutors say Young Thug isn't just a rap superstar, but a gang leader; his lawyers say he's innocent. One of the year's most closely-watched court cases is about to get underway in Atlanta after lengthy delays",Rap on Trial
Jack Harlow Dances His Way Through New Song 'Lovin on Me' Teaser,https://www.rollingstone.com/music/music-news/jack-harlow-lovin-on-me-song-teaser-1234871113/,The single drops Friday,Friday Teaser
Taylor Swift Takes Eight of the Top 10 on the Hot 100,https://www.rollingstone.com/music/music-news/taylor-swift-1989-taylors-version-hot-100-1234870844/,"Swift holds most of the chart following the release of1989 (Taylor's Version),with ""Is It Over Now?"" dethroning ""Cruel Summer"" for Number One",The Charts
Lauryn Hill Tells Audience They're 'Lucky' She Even Showed Up to Concert She Agreed to Play,https://www.rollingstone.com/music/music-news/lauryn-hill-late-los-angeles-show-speech-1234870884/,"During a recent performance in Los Angeles, the perpetually late singer reached a tipping point with comments from fans about her not showing up on time","Her Show, Her Rules"
Tate McRae Announces New Album 'Think Later' and 2024 World Tour: 'I Can't Believe This is Happening',https://www.rollingstone.com/music/music-news/tate-mcrae-album-think-later-world-tour-announcement-1234870778/,"The record will arrive on December 8, just weeks after the Canadian pop musician makes herSaturday Night Livedebut",Getting Greedy
Barbra Streisand Didn't Like How Siri Said Her Name — So She Called Apple's Tim Cook to Change It,https://www.rollingstone.com/music/music-news/barbra-streisand-apple-siri-tim-cook-memoir-1234870775/,"""I guess that's one perk of fame""",Making Edits
Celine Dion Watches Katy Perry Close Out Las Vegas Residency From Star-Studded Audience,https://www.rollingstone.com/music/music-news/celine-dion-attends-katy-perry-las-vegas-residency-1234870722/,Dion has made few public appearances this past year following the December 2022 announcement of her Stiff-Person Syndrome diagnosis,Rare Appearance
Watch Ed Sheeran and Maisie Peters Perform ‘Lego House’ at Wembley,https://www.rollingstone.com/music/music-news/ed-sheeran-maisie-peters-lego-house-wembley-video-1234870711/,"Peters brought her ""boss"" onstage at her Nov. 3 concert",Perfect Duet
Taylor Swift Tops ‘Canceled’ 2023 MTV EMA Awards,https://www.rollingstone.com/music/music-news/2023-mtv-ema-awards-taylor-swift-full-winners-list-1234870678/,The awards show was to take place on Nov. 5 in Paris,Show (Sort of) Goes On
Slipknot Split With Drummer Jay Weinberg,https://www.rollingstone.com/music/music-news/slipknot-drummer-jay-weinberg-departure-1234870671/,Weinberg joined the group in December 2013 following original drummer Joey Jordison’s departure,Parting Ways
'1989 (Taylor's Version)' Outsells Original Album for Debut Week,https://www.rollingstone.com/music/music-news/1989-taylors-version-number-one-album-chart-1234869558/,The pop star's fourthTaylor's Versionre-record marks her third album to topBillboard'salbum chart in 2023,Dominance (Taylor's Version)
Kourtney Kardashian and Travis Barker Welcome First Child Together,https://www.rollingstone.com/music/music-news/kourtney-kardashian-travis-barker-first-child-birth-1234816700/,Reality star revealed she was pregnant with couple's baby with a “Travis I’m Pregnant!” sign at Blink-182 concert in June,Congrats!
Oakland Street Renamed 'Tupac Shakur Way' to Honor Rapper,https://www.rollingstone.com/music/music-news/oakland-street-renamed-tupac-shakur-way-1234870551/,"""It’s a moment that I know my brother would be proud of,"" Sekyiwa “Set” Shakur said at ceremony. “Let his spirit live on the rest of these years in these streets and in your hearts”",'for our culture'
See U2 Perform 'Seconds' for First Time in Nearly 40 Years at the Sphere,https://www.rollingstone.com/music/music-news/u2-perform-seconds-sphere-1234870537/,"Band also digs outWar's ""Two Hearts Beat as One"" at latest Las Vegas residency show",at 'war'
Missy Elliott Makes History as First Female Rapper Inducted Into Rock Hall of Fame,https://www.rollingstone.com/music/music-news/missy-elliott-queen-latifah-rock-roll-hall-of-fame-1234869716/,"After being honored by Queen Latifah, Elliott closed the night with a show-stopping performance",Rock Hall
"Tom Morello, Ice-T Usher Rage Against the Machine Into the Rock Hall",https://www.rollingstone.com/music/music-news/rage-against-the-machine-rock-hall-of-fame-induction-1234869662/,"""When protest music is done right, you can hear a new world emerging in the songs,"" Morello said in the band's acceptance speech",Rock Hall
Elton John Holds Bernie Taupin Closer With Hall of Fame Speech,https://www.rollingstone.com/music/music-news/elton-john-bernie-taupin-rock-hall-of-fame-induction-tiny-dancer-1234869999/,"John welcomes his songwriting partner into the institution with ""Tiny Dancer,"" while Taupin referencedRSfounder Jann Wenner's offensive comments on women and Black musicians",Rock Hall
"Willie Nelson Enters the Rock Hall With Help From Chris Stapleton, Dave Matthews",https://www.rollingstone.com/music/music-news/willie-nelson-dave-matthews-chris-stapleton-rock-hall-of-fame-1234868865/,"An all-star ""On the Road Again"" with fellow inductee Sheryl Crow caps the 90-year-old country legend's induction",Rock Hall
"Kelly Clarkson Gifts Christmas Early With 'Love, You Didn't Do Right By Me'",https://www.rollingstone.com/music/music-news/kelly-clarkson-love-you-didnt-do-right-by-me-rosemary-clooney-1234870405/,The song by Rosemary Clooney appeared in the 1954 filmWhite Christmas,Mr. Love
"Big Boi, St. Vincent Usher Kate Bush Into Rock and Roll Hall of Fame",https://www.rollingstone.com/music/music-news/st-vincent-big-boi-induct-kate-bush-rock-hall-of-fame-performance-1234868939/,"The British singer didn't attend the event, but was honored by Big Boi, who called himself her ""biggest fan""",Rock Hall
"Sia, H.E.R., Common, and Jazmine Sullivan Celebrate Chaka Khan at Rock Hall Induction",https://www.rollingstone.com/music/music-news/chaka-khan-rock-hall-of-fame-induction-1234869832/,"Artists deliver hits-filled set of Rufus and solo gems - from ""I Feel for You"" to ""I'm Every Woman"" - in Brooklyn ceremony",Rock Hall
LL Cool J Praises 'Larger Than Life' DJ Kool Herc at Rock Hall Induction,https://www.rollingstone.com/music/music-news/dj-kool-herc-rock-hall-of-fame-induction-1234869790/,"A few months after the 50th anniversary of hip-hop, the DJ at the party that birthed the genre finally got his due",Rock Hall
"Sheryl Crow Welcomed Into Rock Hall by Stevie Nicks, Olivia Rodrigo",https://www.rollingstone.com/music/music-news/sheryl-crow-olivia-rodrigo-stevie-nicks-performance-rock-hall-of-fame-1234869751/,Peter Frampton and Laura Dern also on hand at Brooklyn's Barclays Center to induct singer-songwriter into Rock and Roll Hall of Fame,Rock Hall
Katy Perry $15 Million Montecito Mansion War in Hands of Judge,https://www.rollingstone.com/music/music-news/katy-perry-orlando-bloom-montecito-mansion-war-closing-arguments-1234870209/,Lawyers gave closing arguments Friday in famous couple's battle against an 84-year-old Texas millionaire,Court Fireworks
Guns N' Roses Finally Debut 'The General' After 16 Years of Fan Anticipation,https://www.rollingstone.com/music/music-news/guns-n-roses-debut-the-general-1234869734/,"The 'Chinese Democracy'-era song became an object of intense fixation in fan circles when word of it first surfaced back in 2007, and they finally played it live at the Hollywood Bowl",Patience Rewarded
"Kid Cudi Pulls Up 'At the Party' With Pharrell, Travis Scott",https://www.rollingstone.com/music/music-news/kid-cudi-pharrell-travis-scott-new-song-at-the-party-1234869724/,"Track will appear on Cudi's next LP,Insano, set to arrive in January 2024",Big Bash
Mariah Carey Calls Her Mention in Britney Spears' Memoir 'Super Sweet': 'I Love Her',https://www.rollingstone.com/music/music-news/mariah-carey-britney-spears-memoir-mention-response-1234869657/,"In one chapter ofThe Woman in Me, Spears writes about an encounter with Carey at an awards show more than 20 years ago",Marked: Safe
"Kendrick Lamar's pgLang, Global Citizen Team to Launch African Touring Circuit",https://www.rollingstone.com/music/music-news/kendrick-lamar-global-citizen-move-afrika-rwanda-1234869646/,"The artist will perform an event called Move Afrika: Rwanda next month, kicking off a five-year initiative that will expand to five countries on the continent",Morale Booster
Reneé Rapp Embraces the High and Brings Out Kesha for 'Your Love Is My Drug' Cover,https://www.rollingstone.com/music/music-news/kesha-renee-rapp-cover-your-love-is-my-drug-1234869615/,Kesha joined the actress/singer for a guitar-driven rendition of the 2010 hit in Brooklyh,Crash and Crave
Grimes Teams Up With Iranian-Dutch Artist Sevdaliza for 'Nothing Lasts Forever',https://www.rollingstone.com/music/music-news/grimes-sevdaliza-nothing-lasts-forever-single-1234869580/,"The track follows Grimes' recent single ""Welcome to the Opera""",Cool Collab
Sheryl Crow Previews 11th Studio Album With Single 'Alarm Clock',https://www.rollingstone.com/music/music-news/sheryl-crow-evolution-album-alarm-clock-single-1234869572/,The musician also performed the track onThe Tonight Show,Make You Happy
"BTS' Jung Kook Unveils Debut Solo LP, 'Standing Next to You' Music Video",https://www.rollingstone.com/music/music-news/bts-jung-kook-standing-next-to-you-music-video-golden-1234869566/,"The album features collaborations with Latto, Jack Harlow, and DJ Snake",New Music
Olivia Rodrigo Unleashes Her Fury With New 'Hunger Games' Single 'Can't Catch Me Now',https://www.rollingstone.com/music/music-news/olivia-rodrigo-hunger-games-song-cant-catch-me-now-1234869548/,The singer-songwriter released the latest track from prequelThe Ballad Of Songbirds & Snakes,Ballad of Rodrigo
Megan Thee Stallion Brings Her Venomous Bite to Scorching New Single 'Cobra',https://www.rollingstone.com/music/music-news/megan-thee-stallion-cobra-music-video-1234868931/,The record arrives alongside a jungle-themed music video helmed by director Douglas Bernardt,Into the Jungle
Marilyn Manson 'Loogie' Lawsuit Reinstated by Court After Dismissal,https://www.rollingstone.com/music/music-news/marilyn-manson-spit-lawsuit-reinstated-1234868909/,"Lawyer for plaintiff Susan Fountain pleaded with the court to revive the case, saying she was dealing with a serious medical issue when she missed trial date","""Egregious"""
"Tupac Murder Suspect Pleads Not Guilty, Avoids Death Penalty Possibility",https://www.rollingstone.com/music/music-news/tupac-murder-suspect-not-guilty-1234869065/,The State won’t seek the death penalty for Duane Davis for his alleged role in the murder of rap superstar,Courts and Crime
Priscilla Presley’s Payout from Lisa Marie Presley’s Estate and Burial Plans Near Elvis Approved by Judge,https://www.rollingstone.com/music/music-news/priscilla-presleys-riley-keough-settlement-lisa-marie-presley-estate-approved-judge-1234868767/,"Priscilla can be buried in Graceland's Meditation Garden, ""closest to Elvis Presley without moving any existing gravesite,"" the pact finalized by a Los Angeles judge states",Graceland Bound
Alicia Keys Unlocks 'Golden Child' From 'The Diary of Alicia Keys' Vault for 20th Anniversary Celebration,https://www.rollingstone.com/music/music-news/alicia-keys-diary-of-alicia-keys-20th-anniversary-celebration-1234868751/,The musician will perform her second album in full at New York's Webster Hall next month to coincide with the release of its extended edition,Keys to the Vault
Second Woman Sues Steven Tyler for Sexual Assault,https://www.rollingstone.com/music/music-news/steven-tyler-sexual-assault-second-woman-lawsuit-1234868124/,Former child model Jeanne Bellino alleged in a New York lawsuit that Tyler assaulted her in 1975 when she was 17 years old,Sexual Misconduct
"Green Day to Play 30 Years of Hits With 2024 Saviors Tour, Celebrating 'Dookie' and 'American Idiot'",https://www.rollingstone.com/music/music-news/green-day-dookie-american-idiot-saviors-tour-smashing-pumpkins-rancid-1234868663/,"The Smashing Pumpkins, Rancid, and the Linda Lindas to open tour tied to trio's 14th album",When They Come Around
The Beatles Return for One More Masterpiece With New Song 'Now and Then',https://www.rollingstone.com/music/music-news/beatles-new-song-now-and-then-1234868643/,It's the brilliant final statement the Fab Four — and their fans — deserve,Come Together
Quavo and Offset Remember Takeoff on Anniversary of Migos Rapper's Death,https://www.rollingstone.com/music/music-news/quavo-offset-takeoff-tribute-anniversary-death-1234868675/,"""Take you still here with us I just know you are""",🚀♾️
Britney Spears Celebrates Memoir Hitting No. 1 on NYT Best-Seller List After Selling a Million Copies,https://www.rollingstone.com/music/music-news/britney-spears-memoir-new-york-times-bestseller-sells-one-million-copies-1234862020/,"BeforeThe Woman in Mewas officially released, excerpts and bombshell revelations from within its 275 pages were fervently devoured online, amping up anticipation for the full story",Britney 'Bestseller' Spears
"Rock Hall, Black Music Action Coalition Team for Mentorship Program",https://www.rollingstone.com/music/music-news/rock-hall-black-music-action-coalition-mentorship-program-1234868631/,Joint effort will provide industry access and financial support to emerging Black and female artists and music professionals,'the next generation'
Zayn Malik Writing New Music for Animated Film '10 Lives',https://www.rollingstone.com/music/music-news/zayn-malik-new-music-10-lives-animated-film-1234868624/,The songs will include a duet withBridgertonactress Simone Ashley,Coming Soon
Watch Bleachers' Rousing Performance of 'Modern Girl' on 'Fallon',https://www.rollingstone.com/music/music-news/bleachers-modern-girl-fallon-1234868607/,"Jack Antonoff also discussed working with Taylor Swift and producing ""Cruel Summer""",Late-Night TV
Young Thug YSL Trial: Jury Finally Seated After More Than 10 Months,https://www.rollingstone.com/music/music-news/young-thug-ysl-trial-jury-1234868136/,The longest period of jury selection in Georgia judicial history is over as both sides prepare for November trial,COURTS AND CRIME
Mariah Carey Sued Again Over ‘All I Want for Christmas Is You’,https://www.rollingstone.com/music/music-news/mariah-carey-sued-again-all-i-want-for-christmas-is-you-1234868221/,"Country musician Andy Stone has revived his $20 million copyright infringement claim over Carey's holiday hit, alleging it shares the same title, lyrics, and composition as his 1989 song",Christmas Clash
Where to Buy Tickets to Doja Cat's 'The Scarlet Tour',https://www.rollingstone.com/music/music-news/find-doja-cat-tour-tickets-buy-online-1234780372/,Doja Cat is currently headlining her first arena-level tour — here's where to find the best prices on tickets (plus how to get discounts),Doja Cat Tour
Jung Kook Is a Dark Angel Channeling the King of Pop in 'Standing Next to You' Teaser,https://www.rollingstone.com/music/music-news/jung-kook-standing-next-to-you-video-teaser-1234868251/,"The song will appear on the singer's forthcoming albumGolden, out November 3",Student and Teacher
"Help Joanna Sternberg, Model/Actriz, and Others Defend Trans Rights With New Comp",https://www.rollingstone.com/music/music-news/trans-rights-charity-compilation-model-actriz-joanna-sternberg-1234868261/,Forty-four artists cover some of their favorite songs to benefit charity for 'Fader + Friends Vol. 1',Got You Covered
Huey Lewis and the News Musical Will Finally Bring the 'Power of Love' to Broadway,https://www.rollingstone.com/music/music-news/huey-lewis-and-the-news-musical-open-broadway-spring-2024-1234868269/,"The Heart of Rock and Roll, which debuted in San Diego in 2018, will reach New York City next spring",Read All About It
Olivia Rodrigo and Sheryl Crow to Perform Together at Rock Hall Induction,https://www.rollingstone.com/music/music-news/olivia-rodrigo-sheryl-crow-rock-hall-induction-ceremony-1234868189/,"Six weeks after playing together at Bluebird Cafe, the two singers will hit the stage at Barclays Center on November 3",heroes
DJ Jazzy Jeff and the Fresh Prince to Celebrate Hip-Hop Like Nothing Happened Last Year,https://www.rollingstone.com/music/music-news/will-smith-jazzy-jeff-reunite-1234868050/,"Duo will perform at 'A Grammy Salute to 50 Years of Hip-Hop,' which will air next month",And in This Corner...
A Swiftie's Halloween Costume Joked That Taylor Swift Put Travis Kelce on the Map — He Loved It,https://www.rollingstone.com/music/music-news/taylor-swift-and-travis-kelce-halloween-costumes-reaction-1234867935/,"""You get a round of applause for that one. I enjoyed that,"" the Kansas City Chief's player said after watching a TikTok one fan made showing off her clever costume",Just Teasing
Relive Five Years of U.S. Girls' 'Lives' With Surprise Concert Album,https://www.rollingstone.com/music/music-news/us-girls-lives-surprise-album-1234867912/,"""It's a raw way to live,"" says Girls mastermind Meg Remy",Lively Up Yourself
Jason Aldean Kinda Regrets Filming 'Try That in a Small Town' Outside Courthouse Where Lynching Took Place,https://www.rollingstone.com/music/music-news/jason-aldean-regret-try-that-in-a-small-town-courthouse-video-1234867457/,"""Knowing that that was gonna be a thing, you know, maybe you look at doing it somewhere else,"" he said in a new interview",Oops
Cher Will Close Out 2023 Macy's Thanksgiving Day Parade,https://www.rollingstone.com/music/music-news/cher-macys-thanksgiving-day-parade-performance-announcement-1234867792/,"Her appearance is scheduled for the end of the show, around the time of Santa's arrival in his sleigh as the official shift into Christmas mode begins",Believe
"What Do Patrick Bateman, 'The Ring,' and the Blair Witch Have in Common? The 1975",https://www.rollingstone.com/music/music-news/1975-american-psycho-ring-blair-witch-project-halloween-concert-1234867761/,Band recreated scenes from their favorite scary movies at their Detroit Halloween concert,Returning Videotapes
"Matthew Perry Was 'Sober' and 'In a Really Good Place' Two Weeks Before Death, 'Friends' Co-Creator Says",https://www.rollingstone.com/music/music-news/matthew-perry-sober-before-death-friends-creator-says-1234867773/,Marta Kauffman recalled her last conversation with the actor in a new interview onToday,In Memoriam
Jennifer Hudson Joins Smokey Robinson to Re-Create 'Ooo Baby Baby' Soul Train Performance,https://www.rollingstone.com/music/music-news/jennifer-hudson-smokey-robinson-perform-ooo-baby-baby-1234867746/,The legendary musician originally performed the record alongside Aretha Franklin in 1979,Feeling Soulful
Watch Dave Grohl Join Boygenius for 'Satanist' at Hollywood Bowl,https://www.rollingstone.com/music/music-news/boygenius-dave-grohl-satanist-hollywood-bowl-1234867708/,"The group took the stage dressed as the Father, the Son, and the Holy Spirit in honor of Halloween",Cool Collab
Madison Beer Offers the Audience Some 'Sweet Relief' on 'Kimmel',https://www.rollingstone.com/music/music-news/madison-beer-sweet-relief-performance-kimmel-1234867697/,"The song comes off the singer's recent LP,Silence Between Songs",Late-Night TV
Mariah Carey Officially Welcomes the Holiday Season in Festive Video: 'It's Time!',https://www.rollingstone.com/music/music-news/mariah-carey-holiday-season-video-1234867688/,Because it's not Christmas until Mariah says it is,Very Merry
